Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,50.565641387759385,0,0.0,12,1011.9067093364401,0.00113025046935417,0.03827591545630742,58.65718321305366,0.0,2,2,1,1,0,701.3331775810497,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,88.0,0,0.0,11,522.6666667,0.0,0.022222222,0.0,0.0,3,3,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,22.65250409251982,0,4.680696871198269,80,2933.7973285813605,0.003535780708322128,0.018629969571851677,0.0,0.0,1,1,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,418.6666667,0,0.0,21,1845.666667,0.018787879,0.023939394,23.069,0.0,2,2,1,5,0,484.44899999999996,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,56,1514.037879,0.016071429,0.0175,0.0,0.0,3,2,1,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,17.47374704037691,0,0.0,16,666.256288191109,0.0,0.002478249243104192,51.69111851459586,0.0,2,2,3,2,0,877.4970249337636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,109.23852462053698,0,19.40072428529073,137,5374.535142387072,0.005431827011440916,0.020942287918305727,1.9659646559202981,0.0,2,3,2,9,0,269.82682900223875,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,25.2,0,0.0,13,238.5333333,0.0,0.009375,36.70369311,0.0,2,2,1,20,0,477.14801043000006,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
1,51.286703642846106,0,0.0,9,386.0947983809573,0.012178135376057154,0.04500656680871173,24.383624457873474,0.0,1,1,6,2,0,156.63686365676153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,900.5,0,0.0,14,1957.5,0.0,0.014117647,105.260972,0.0,1,1,3,10,0,1473.6536079999998,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,1217.2,0.033333333,0.040740741,0.0,0.0,1,1,5,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,126.5,0,0.0,36,576.8571429,0.005555556,0.01087963,0.0,0.0,1,1,4,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,675.3333333,0,0.0,46,1103.916667,0.0,0.004081633,0.0,0.8,2,4,4,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,180.3333333,0.02,0.02,0.0,0.0,1,1,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,7.0,0,0.0,56,656.7681818,0.0,0.006941639,0.0,0.0,3,2,1,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,989.3333333,0.0,0.011111111,25.109,0.0,3,2,1,2,1,477.071,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,9,5,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3,95.53424730431252,0,0.0,14,335.764378416168,0.0013892021337289873,0.01240719833679415,77.33811477964973,0.0,1,2,4,2,0,1109.5262861488868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,2.6785775276311257,0,0.0,18,782.9894783676692,0.0,0.0120076145038495,36.39363432880574,0.0,1,2,1,3,0,650.1759823885922,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,57.5,0,0.0,32,534.2638889,0.0,0.011111111,87.74978701,0.0,1,2,1,8,1,2807.99318432,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,8,2,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,55.59427213686883,2,83.1187035159148,27,2131.4911595420276,0.013045254434628818,0.03543364331658679,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,176.52271968581636,2,210.00442282980984,21,682.7253548987878,0.009060454497074762,0.015456927715595759,12.930021521699087,0.0,1,1,4,2,0,276.3959227795626,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,542.4438432282657,0.0,0.04,37.41972454894518,0.0,2,2,2,1,0,224.51834729367107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,13.998180850602147,34,1134.8518949472461,0.01652572785392672,0.03950575066139622,7.9665662093858876,0.0,4,1,3,4,0,221.86171710968372,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,130.0,0.057142857,0.085714286,0.0,0.0,2,5,9,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,105.75,0,0.0,19,1124.888889,0.010526316,0.028229665,0.0,0.0,3,2,9,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,29.33333333,0,0.0,6,330.4166667,0.0,0.023809524,0.0,0.0,3,3,4,8,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,2,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,277.5933681200046,0.0,0.028331400909221916,17.067527524825486,0.0,1,1,3,2,0,94.85453386824904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,5.8856877170087705,1,16.11431228299123,27,2267.337018551695,0.0018248320199322713,0.01854260678341202,0.0,0.0,2,2,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,57.66483001435789,0,6.26472172367397,51,2058.547660105267,0.0010654289924218667,0.015193167473957426,45.3923715435927,0.0,2,2,1,8,0,2085.449449097895,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,432.5,0.0,0.015384615,0.0,0.0,2,6,6,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,66.45711497565037,1,36.27085789140256,113,4094.894893235511,0.004169396092576922,0.010463030084708662,135.9351680723484,0.0,1,2,1,2,0,15239.615316446227,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,83.6,1,0.0,18,1219.7,0.0,0.00952381,16.36245374,0.0,2,2,1,4,0,294.52416732,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,31.1,0,0.0,11,975.2893939,0.0,0.062414966,0.0,0.0,4,5,1,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,453.0,3,493.5,36,1199.522619,0.004761905,0.011534392,9.323531746,0.0,6,2,2,4,0,335.647142856,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
9,1104.2,0,0.0,36,1826.441667,0.007317073,0.012601626,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
1,0.0,0,0.0,15,541.0625,0.052380952,0.093809524,0.0,0.0,2,4,5,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,1762.25,0.008333333,0.016666667,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,26,392.0,0.007692308,0.030128205,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,6.509789424665914,0,11.663372716480684,14,600.6986639583745,0.0,0.014311019755018214,42.414978920810114,0.0,2,2,2,6,0,618.0433659985798,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,68.1737502628165,1,139.55911031280237,57,3023.01106768716,0.0,0.009461394744645382,0.11645981098815827,0.0,1,1,1,2,0,5.0077718724907925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.88464552328625,1,96.9229925347985,184,6454.359834674469,0.004753462295588225,0.018092638290117317,1.6532962343649813,0.0,1,1,3,2,0,320.7394694668064,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5,513.4212538613698,0,0.0,33,2690.2652343768414,5.5095893736991326e-06,0.01753774628807156,30.20679609505706,0.0,2,3,1,2,0,997.3263523914816,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,24,431.2,0.0125,0.055555556,0.0,0.0,1,8,2,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0.0,7,269.6666667,24,518.85,0.019139785,0.025371224,0.0,0.0,1,1,6,2,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,25.887870494977996,0,0.0,11,230.58865652972494,0.0,0.020728701437033946,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,9.616998237562521,2,1251.8367844462844,25,623.3555995152738,0.0,0.01454395773519986,6.431548343098123,0.15184734059309243,1,2,1,2,0,147.9256118912568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
15,169.0333333,0,0.0,223,2477.53655,0.0,0.003694084,0.17982681,0.0,2,2,7,3,1,40.10137863,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
11,494.5333333,0,0.0,33,2070.616667,0.0,0.020720721,9.581162201,0.0,2,5,1,3,0,316.178352633,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
2,76.0857790937453,0,0.0,1,26.946472602011276,0.0,0.04422545663314536,0.0,0.0,2,2,4,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,7.0,0,0.0,4,45.0,0.0,0.0125,0.0,0.0,3,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,2.359667652307798,0,0.0,140,3786.835595090994,0.0043832283198257434,0.013961253520315558,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,153.5,0,0.0,34,1048.492063,0.011578947,0.032225685,0.0,0.0,2,6,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,39,1168.619841,0.0,0.009064449,0.0,0.0,1,1,4,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,184.7333333,0,0.0,106,4590.381905,0.001851852,0.00287037,3.96093872,0.0,2,2,9,2,0,419.85950432000004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,60.0,3,37.83333333,21,868.0166667,0.0,0.008,40.72562976,0.0,1,1,1,2,0,855.2382249599999,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,56.890745495554775,0,0.0,28,724.0687677481625,0.007345153724537763,0.017234195532193488,32.869581174937125,0.0,1,1,1,3,0,922.9316799519161,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,93,2243.666667,0.010989011,0.031501832,0.0,0.0,2,4,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,89.33333333,0,0.0,22,502.5083333,0.0,0.018695652,0.0,0.0,3,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
5,103.86125959978583,0,3.0523032565904895,290,11771.096024886263,0.005003483454022207,0.01901184055853824,0.5366875512690248,0.0,2,3,1,2,0,118.60794883045449,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,71,2193.3496443575573,0.007026712722174792,0.013458967291232426,0.0,0.0,1,1,4,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,47,1204.664683,0.0,0.015,0.0,0.0,2,4,1,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,28,962.2822280450524,0.012046429995894574,0.014948732308840428,62.76766972209461,0.0,1,2,1,1,0,1470.3486760144924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,294.00354531677834,4,164.14519674874253,88,3777.2696358237226,0.005610593287308964,0.015892794297685763,1.6813379166432507,0.0,3,2,4,4,0,142.91372291467633,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,75.84615385,4,246.3333333,16,672.8794872,0.021428571,0.029027611,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,10,336.9388816111185,0.0,0.024129058659402975,25.053877551316102,0.0,1,3,5,2,0,253.1527944951498,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,67.23882347388393,0,0.0,10,267.3470586847098,0.0,0.01798395706263935,57.793375655544025,0.0,2,2,1,2,0,583.9810460681923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,59.55234128037543,0,0.0,32,439.0535414777638,0.003688915876018729,0.010050656289067851,38.52800866395558,0.0,1,1,1,1,0,1242.425687713466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,194.9,0,0.0,14,227.3333333,0.0,0.009183673,0.0,0.0,1,1,4,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,31.33333333,2,51.0,19,523.7350649,0.002,0.025141026,0.0,0.0,3,2,8,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,18,476.1777778,0.05,0.066666667,1.718218835,0.0,3,2,5,13,0,30.92793903,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,96.8,1,535.0,9,1888.2,0.0,0.027272727,0.0,0.0,2,2,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.0,3,2,5,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,98.73333333,0.0,0.033333333,0.0,0.0,3,2,1,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,19.0,1,106.0,17,475.6666667,0.0,0.023582766,0.0,0.0,1,10,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,70.53784671921575,0,0.0,34,864.0720123829126,0.0,0.011110379789071551,59.945787013156306,0.0,1,1,1,2,0,1972.9656302995586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,123.34096412843422,0,0.0,2,38.21759424739538,0.0,0.041698828646088364,0.0,0.0,1,1,3,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,4,44.0,0.0,0.05,0.0,0.0,2,4,3,2,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
10,1325.418852148728,3,595.4499079681857,26,1201.0643257138754,0.00911226589749524,0.023176057685728516,11.864351837445687,0.0,1,1,3,19,0,320.3374996110336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,141.0357143,2,213.0,50,829.5190476,0.001149425,0.025172414,0.0,0.0,2,2,4,10,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
6,111.0,0,0.0,13,522.0,0.0,0.011111111,36.65444444,0.0,2,2,2,2,0,476.50777772,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
7,153.48772280051077,1,22.68341785678519,44,2189.492563456989,0.006796529779109876,0.011238650077332098,2.9681043574233,0.0,3,2,1,2,0,102.2274682264472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,29.925054911111907,0,0.0,22,519.2915553657739,0.004271984938178222,0.02766999058636139,9.383160178459992,0.0,3,1,1,6,0,211.31564941901055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,48,2049.950335043904,0.004409974584502287,0.023018546501443055,0.0,0.0,1,3,1,4,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,28,319.2771429,0.042857143,0.09265873,0.0,0.0,2,2,1,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,32,629.4271441573035,0.00378069047236455,0.017997815826250818,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,2.390876071578827,0,0.0,64,1224.777254904673,0.0,0.00039975129133321775,64.64770552747493,0.0,2,2,3,2,0,4126.523060749735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,96.88911968133247,0.026643755826868096,0.02760759237969977,84.55855539858285,0.0,1,1,3,2,0,515.4459403517666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5,169.93087349405056,0,0.0,48,1994.800012858465,0.0023875356344309337,0.018176053330505367,3.270556894801162,0.0,2,2,8,7,0,147.51567417805504,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,224.0,0,0.0,16,315.25,0.0,0.011111111,0.0,0.0,3,2,1,5,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2,131.51124108621258,4,222.42340117818702,24,933.3269830624544,0.006794153034024195,0.027363843360173015,28.86062472718115,0.1886829713117785,2,2,8,2,0,660.9280934816463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,16,389.7888482478332,0.0,0.020298074590404787,0.0,0.0,3,2,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,49,1023.96,0.034693878,0.057823129,0.0,0.0,2,2,3,3,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,107,3723.529739,0.001094276,0.01972313,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,15.2,0,0.0,6,199.6,0.0,0.014285714,0.0,0.0,1,8,2,6,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,2,38.2,39,873.0,0.01,0.02,0.0,0.0,1,1,1,4,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
5,36.33333333,3,53.0,22,406.0,0.002564103,0.013461538,0.0,0.0,4,1,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,40.66522831008323,0,0.0,22,593.8061507554753,0.0,0.012072959526991615,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,1,20.117338993258947,189,6786.003690477469,0.005365490787736639,0.02146972447664631,0.3643323682041443,0.0,2,2,6,1,0,62.30083496290868,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3,66.91647179984291,1,4.778804175414076,25,676.2691293776585,0.0,0.016684508489227336,20.002008915329593,0.0,1,3,2,4,0,505.0711770667086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,145.0,1,37.5,130,5252.861501,0.004411765,0.012009804,0.680988542,0.0,2,2,4,2,0,88.52851046,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,79.27141072871595,0,79.33922201141557,43,2013.0506706488197,0.014754138606578348,0.026519772605299086,9.465436655118946,0.0,2,2,1,15,0,403.5982589634259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,25.913618724291908,0,0.0,21,832.6309603041339,0.007032189542783098,0.01284628175316057,32.16661822891922,0.0,2,2,1,2,0,673.7678521499237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,190.55,2,6.0,21,280.65,0.031313131,0.043198653,0.0,0.0,1,1,7,3,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
6,348.8493813542667,0,0.0,39,1872.3232520357365,0.0032794881449362927,0.009945899167153615,36.50597779240317,0.0,2,3,1,6,0,1403.4450261139027,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,81.5,0,0.0,93,2773.010873,0.011827957,0.017573541,0.0,0.0,3,2,3,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,58.0,2,22.0,31,829.1666667,0.03030303,0.040606061,0.0,0.0,1,1,1,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6,187.0,0,0.0,22,1220.433333,0.007692308,0.01025641,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,79.69231877087358,0.0,0.018517061907876685,58.19793550794064,0.0,2,1,2,1,0,260.76924931792536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,498.6,1,152.2,25,1556.491429,0.036206897,0.067624521,5.689147469,0.0,2,5,4,1,1,142.228686725,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
1,0.0,0,0.0,7,82.2,0.057142857,0.114285714,0.0,0.0,3,2,2,4,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,847.6015226927635,0.0,0.017068809515559637,38.036356342514615,0.0,2,5,1,5,0,485.3710310529626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6,215.25,0,0.0,29,672.125,0.0,0.011764706,22.82159308,0.0,2,2,1,8,1,661.82619932,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
3,46.0476540168092,0,0.0,74,1119.0900586386063,0.0016374700900566009,0.004312750371601926,97.36725133822839,0.0,2,3,5,2,0,7177.091137837687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,4.942880392607827,0,0.0,15,886.4127342951132,0.0,0.011397117783958305,61.1841617149783,0.0,2,2,3,8,0,668.728601026299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,19,422.8333333,0.010526316,0.045614035,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,188.0,0,0.0,22,352.8,0.0,0.008,0.0,0.2,2,2,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,31,1759.416667,0.0,0.002903226,0.0,0.0,2,2,4,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,195.71894002322597,0,0.0,16,472.161435725566,0.0,0.02048232802595326,36.02402268809731,0.0,2,1,1,2,0,572.5259749610368,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,32,1141.0715963846505,0.0026601231333428154,0.019551312040382848,41.922560382797684,0.22744052335200027,2,6,2,2,0,1008.4035273726809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,14,803.0,0.046153846,0.05,0.0,0.0,2,5,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,84.33333333,0.052380952,0.10952381,0.0,0.0,3,3,9,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,116.8,0.028571429,0.114285714,0.0,0.0,2,2,6,13,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
6,135.5,0,0.0,23,619.5,0.008333333,0.0125,0.0,0.0,2,6,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,181.2391817497549,1,26.729161649634257,20,1328.7379506017078,0.006471633106775541,0.021287992302875956,20.834224739358305,0.0,5,2,4,2,1,416.1441783862233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,2,2,6,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
12,432.5833333,3,112.0,42,2132.683333,0.021288515,0.041498896,0.0,0.6,1,1,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,86.75,1,0.0,101,3094.366667,0.000269542,0.014951401,56.72227169,0.0,2,2,1,2,0,5728.94944069,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
10,269.3210868537781,2,18.357863616166167,135,3403.982343435432,0.0043355279312842126,0.01624936985264466,19.99236027262655,0.0,2,3,5,2,0,2470.255047331067,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,340.5949545060571,1,26.216477469674707,17,922.8841920088621,0.0005817183913249882,0.023248962407234626,17.438748833924222,0.0,1,2,1,5,0,306.106901603282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,106.9,0,0.0,211,7442.388149,0.012735849,0.028901336,0.0,0.0,2,2,3,13,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,15.2,2,55.4,52,3019.805397,0.0,0.002724518,0.0,0.0,2,6,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,57.74739994787226,1,94.86116253583782,23,1453.1127035566778,0.0010873263645497695,0.023062414285847113,49.55782675600292,0.0,1,1,5,3,0,1100.8749939661573,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
11,200.42,0,0.0,31,697.5866667,0.0075,0.0325,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
9,531.2831494833198,4,880.3997135686292,484,20465.975576488636,0.004417948755877195,0.015286888620626457,8.183045235650905,0.0,2,2,1,1,0,4039.4894492870935,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
9,1145.5415184024014,2,326.134189626785,29,1085.3044645536947,0.007615604038265464,0.01674936946422366,14.6186535843235,0.0,1,5,4,11,0,434.7311763854504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,114.20003290916223,7,220.1198487547348,113,3456.208547372338,0.0015905398220657503,0.010103184603970127,5.656892065496288,0.0,2,2,2,7,0,641.6220779216843,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,16.0,1,29.0,19,1083.690476,0.016,0.024884615,19.3154,0.0,3,2,1,2,0,366.9926,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,9,269.75,0.022222222,0.048148148,0.0,0.0,3,2,5,6,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,34.0,0.0,0.066666667,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,1,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,61,1636.466667,0.0,0.009289617,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3,118.5,0,0.0,11,241.625,0.0,0.012727273,0.0,0.0,3,2,3,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,2.5430979337824287,0,0.0,18,653.8682353888474,0.0,0.01819602813315544,55.47359304510382,0.2185353099326357,3,2,3,2,0,1018.1884819996072,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
