Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
6,104.53216225013404,0,0.0,25,512.3563084861806,0.0011066158243863292,0.013185784359897784,7.302896065112475,0.0,2,2,2,4,0,180.8433638951406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,20.744529444603426,0,0.0,4,55.27640836489313,0.008769537697844906,0.03929298293525879,0.0,0.0,2,4,1,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,16.626128132130447,0,0.0,25,984.9549267904135,0.003920100817396117,0.012988453058154078,16.600820218469096,0.0,2,2,3,2,0,414.3678524257778,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6,231.9,0,0.0,8,188.3,0.0,0.014285714,12.15713406,0.0,2,2,1,4,0,97.25707248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0.0,0,0.0,18,327.65,0.011111111,0.044444444,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,75.16666667,0,0.0,12,115.1666667,0.028571429,0.042857143,0.0,0.0,2,2,8,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,52.95952559089397,0,4.890695555940383,84,2097.0377852882457,0.0014799733825675277,0.003847930794675572,213.9273627924878,0.0,2,2,2,2,0,17287.87889769734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,367.04453051063217,3,563.5190423227965,298,13381.123252426132,0.004198725774945292,0.01972889080274588,1.0642883500997329,0.0,2,2,2,6,0,321.5343781346237,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,20,333.0,0.021052632,0.036842105,0.0,0.0,2,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,17,591.25,0.041176471,0.078431373,0.0,0.0,3,3,8,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,275.14703709911555,0,0.0,17,1398.2404885130352,0.0,0.018986752005137695,20.204005042109873,0.0,2,2,1,2,0,354.3429562353058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,27.996618895351258,0,0.0,31,1464.181336127007,0.001261917506759731,0.016333969969889492,0.0,0.0,2,2,3,7,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,1.1077281281322975,0,0.3692427093774331,21,349.42926081859986,0.004265725646741134,0.02227540251100802,0.0,0.0,2,2,1,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
8,352.4,1,49.73333333,12,309.7,0.011764706,0.014705882,0.0,0.0,3,2,1,4,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,216.6,0,0.0,34,1463.8,0.006060606,0.007575758,0.0,0.0,1,1,8,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,212.65076752411804,3,192.69572020727568,72,5427.021118088996,0.015738138575056123,0.0331981501937587,4.429451686514699,0.10850849609758194,1,1,5,2,0,319.87195745054476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
16,427.0666667,3,111.0,122,3492.316304,0.006547137,0.015792367,86.57772177,0.0,1,1,1,3,0,10562.48205594,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,0.0,4,313.8,0.0,0.05,14.53547145,0.0,2,6,3,5,0,58.1418858,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,3,15.0,0.0,0.066666667,0.0,0.0,2,4,3,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,20.03255041331616,1,29.3636732442745,36,1485.255176778809,0.008692082719245346,0.02779133225227284,0.0,0.0,2,2,4,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
14,578.5,2,913.0,31,699.5,0.0,0.005896806,22.58886486,0.0,2,2,3,4,1,700.25481066,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,365.1666667,0.013333333,0.02,0.0,0.0,2,2,1,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,452.5,0,0.0,18,762.2380952,0.0,0.002352941,0.0,0.0,1,1,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,98.55160431328909,0,0.0,20,2239.9141032216617,0.0019757266502778755,0.02040275331866094,36.63884514310803,0.0,2,3,3,1,0,731.197803787208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,55.0681587464188,0,5.158700036609238,10,367.70302223914234,0.0,0.018838566499099235,61.16761286074843,0.0,1,1,2,2,0,611.6761286074843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,37.470863393004365,0,0.0,78,4482.777616347809,0.0030746907763987783,0.018153373860535133,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,15.511359144816746,0,0.0,5,82.0177308060775,0.0,0.040015159888568394,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10,370.77702962377407,4,213.411515165019,94,3719.2840422320182,0.004862041940783209,0.01387666870632189,1.7658721833521358,0.0,2,2,3,1,0,158.20917046448503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,16.0,6,137.8333333,15,1605.583333,0.011594203,0.037267081,0.0,0.0,2,10,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,50.33333333,0,0.0,21,586.1892857,0.0,0.005555556,0.0,0.6,1,1,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,42.11058243575233,0,4.60643057200386,50,1292.3832249152658,0.0008225767562455302,0.014639426543254216,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,1,24.0,9,717.0,0.02,0.03,0.0,0.0,3,2,5,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,9.566442725295841,0,0.0,2,8.48456401262111,0.0005100674074782572,0.036478748513677356,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,211.0,1,58.0,41,2078.666667,0.008333333,0.028125,0.0,0.0,2,2,8,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
15,584.2,0,0.0,73,2693.963452,0.0,0.001298701,0.0,0.0,3,2,4,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,21,597.3333333,0.09047619,0.121428571,0.0,0.6,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
8,279.28,0,0.0,17,835.4180952,0.0,0.018571429,35.89140755,0.0,3,2,3,2,0,610.1539283499999,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,2.946423509117773,0,5.2790087859416674,13,573.2417828374869,0.022970802001574826,0.017298177578791898,46.771899740195124,0.0,3,2,2,3,0,624.4901956937554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,158.5,0.0,0.05,0.0,0.0,1,1,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,204.75,0,0.0,46,1942.933333,0.010119048,0.013333333,0.0,0.0,1,1,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,130.8752607402973,2,55.02799455949016,210,12083.236973347783,0.003860486038876985,0.016698114378863104,40.81627998318998,0.0,2,2,1,2,0,8779.334193643754,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,104.15131809991503,0,0.0,32,599.2140398262616,0.0009916438698964697,0.0044665186826199415,16.6611286582948,0.0,1,1,1,2,0,500.80830442765716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,93.0,0.066666667,0.083333333,0.0,0.0,4,2,3,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,36.2,0,0.0,2,4.0,0.0,0.04,27.79373861,0.0,2,2,6,2,1,55.58747722,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
5,114.25,0,0.0,107,9126.982468,0.005612245,0.017992979,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,23,991.4129802799984,0.0,0.008345622788153999,17.65523588597792,0.0,2,2,3,2,1,423.1702095845404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,40.25,0,0.0,19,501.7666667,0.0,0.010526316,0.0,0.0,2,2,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,82.22638285933344,2,637.5404919741248,50,2348.5057860306033,0.00011422974050268992,0.006191821297707912,12.091815788234928,0.0,1,1,6,2,0,536.7014753707128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,69.0,0,0.0,8,423.0,0.0,0.025,28.05094335,0.0,2,4,1,8,0,224.4075468,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
4,25.991554370966643,0,0.0,12,705.1987237750325,3.312011418750687e-05,0.011853026300746404,0.0,0.0,1,3,3,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,116.12521986069348,1,110.58900429290675,74,4841.954621980473,0.0014351166071267275,0.004657257209483485,46.078639695290434,0.0,2,2,5,1,0,3416.4849695516405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,79.76228329981049,0,0.0,29,2232.2101298428543,0.00176279683597192,0.01904212739739789,28.323426839100378,0.0,2,3,3,1,0,716.3206614954098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,252.8125,4,78.5,100,4597.124242,0.00925181,0.028496768,2.638074656,0.0,1,1,1,10,1,263.8074656,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,44.0,0,0.0,1,0.0,0.0,0.066666667,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,8,2,9,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0,0.0,0,0.0,37,684.7272727,0.005405405,0.023423423,0.0,0.0,2,4,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,205.5,0.0,0.042857143,0.0,0.0,3,2,9,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,64.5,0,0.0,24,1151.136905,0.0,0.0186,15.27655756,0.0,2,2,3,2,0,366.63738144,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,2,91.2,24,1017.775758,0.052564103,0.049224806,0.0,0.0,2,2,9,20,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,33.91666667,4,785.875,251,9297.575489,0.011608301,0.027881156,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,75.69567777765195,0,11.869610605837547,18,1210.4856239224255,0.0,0.007773381005356073,33.35452465031478,0.0,2,2,5,3,0,618.6151772092419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,82.36473202473492,0.0,0.021713617134593185,0.0,0.0,1,1,5,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
7,190.5833333,2,1131.0,46,5492.366667,0.019090909,0.043948052,8.567142857,0.0,2,6,6,6,0,394.08857142200003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,23.2,0,0.0,4,52.4,0.0,0.02,0.0,0.0,2,4,2,1,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1,50.74157475216708,0,1.7224065328451346,41,2336.9150710579333,0.01664722251209364,0.02969569290667763,9.33165323139563,0.0,1,1,1,2,0,380.20125690537566,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,29.5,0,0.0,26,1659.866667,0.008,0.016,21.81920724,0.0,2,5,2,1,0,567.29938824,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,148.94585429693666,0,0.0,37,1390.0499273247447,0.0057958196314069664,0.01911402051531344,0.0,0.0,2,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
3,18.0,0,0.0,14,411.5,0.0,0.023529412,0.0,0.0,2,2,8,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,33,1239.5,0.070588235,0.095098039,0.0,1.0,2,2,1,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
5,211.25,0,0.0,22,1344.75,0.034782609,0.048447205,0.0,0.0,3,2,2,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,58.75695957492861,2,243.46573303352804,20,655.411742886237,0.003326664525200269,0.018925875977907916,26.98644450909779,0.8336667737399865,2,2,1,1,0,543.3201481837513,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,8.046751092395015,0,0.0,10,342.9728423987205,0.0,0.02455207244021173,11.079518916390375,0.0,1,1,3,4,1,117.78272174970935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
18,1103.330357,8,696.8333333,359,12959.91515,0.000795756,0.008975428,7.231074783,0.0,2,2,1,2,0,2595.955847097,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,89.39319801299678,2,318.26719694603054,131,4699.806338134027,0.0118566241788024,0.023782417905094857,5.8373077576661165,0.0,2,2,1,2,0,767.8005790611421,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,108.16654931316751,0.037755253191758216,0.08411089531772947,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,39,1429.501111,0.005263158,0.018947368,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,364.3333333,2,19.0,85,3642.066026,0.007777778,0.029549858,5.052145956,0.0,2,2,1,1,0,429.43240626000005,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1,0.0,1,313.0,6,135.5,0.028571429,0.085714286,0.0,1.0,2,2,7,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,29,2159.4,0.010344828,0.02183908,0.0,0.0,3,2,1,13,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
13,364.74981421981937,4,719.3862046567656,69,4965.010810149711,0.011846040822632015,0.02634745508095802,8.564214059167078,0.0,2,2,1,2,0,571.9643534460159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,10,490.5666667,0.02,0.035,0.0,0.0,3,2,2,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,48.29713460701488,0,0.0,108,2215.39817784674,0.011859213481437822,0.02803384885467008,8.560673735668267,0.0,1,1,1,7,0,811.0206359547873,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,26,505.02060805433547,0.019226285345280106,0.028813814219404286,29.47694539891149,0.0,1,1,6,2,0,613.1462995399891,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0.0,0,0.0,3,23.0,0.066666667,0.1,0.0,0.6,3,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,22.970520580428875,0,7.398920890106403,19,383.7746377349144,0.004369441470535279,0.028828513009922892,0.0,0.0,2,3,1,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,22.295992001638208,6,238.10432446507886,65,2733.4131047293786,0.0042962881501382244,0.025222135290369603,11.292442854903005,0.0,2,4,2,5,0,648.7335763586077,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,45.21131207969861,0,0.0,36,839.2238629944621,0.005797073460820801,0.017908706929363603,13.031421886783283,0.0,1,1,1,1,0,477.3012390584039,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,888.8333333,0,0.0,39,1570.791667,0.00952381,0.011156463,16.32930757,0.0,1,1,3,2,1,636.84299523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,42.0,0,0.0,16,602.0,0.014705882,0.044117647,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,67.75,0,0.0,11,417.9892857,0.016666667,0.043148148,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,178.92,1,6.0,33,1017.576667,0.013157895,0.011842105,0.0,0.0,3,2,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,108.0,0,0.0,16,448.5,0.0,0.006666667,0.0,0.0,2,6,1,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,83.13519191614623,0,0.0,25,899.5840918963391,0.0,0.010644191413528768,86.26606049708599,0.0,2,2,5,2,0,2050.857525712274,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3,66.33333333,0,0.0,15,424.8333333,0.0,0.0125,0.0,0.0,2,2,6,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,19.586021701557822,0,0.0,31,968.0546825054736,0.0008654163284388031,0.004745922410567031,49.45056032986412,0.0,2,3,4,2,0,1528.0836702447732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,154.65637568694763,1,113.21733278399836,212,9662.643878569426,0.0074220742855161895,0.026353988482904715,4.611352864688164,0.0,2,3,2,1,0,884.2162640160801,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,31.13208643618298,0,0.0,79,1198.287578923293,4.145627188730677e-05,0.007004524450497197,0.0,0.0,2,2,2,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,5,111.0,0.0,0.04,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0,0.0,0,0.0,11,2123.0,0.018181818,0.036363636,0.0,0.0,2,2,1,6,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,88.37368400495916,0,0.0,138,4799.886934427965,0.005576896598124243,0.010655582381161991,41.926562278460594,0.0,2,2,1,3,0,5631.516775453251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,20,469.9761905,0.02,0.064,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,42.75,0,0.0,31,2526.483333,0.027272727,0.055555556,40.1844879,0.0,2,4,6,1,0,1245.7191249,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5,469.8945052702362,1,9.231158427508687,235,10203.793184308564,0.004561390040890718,0.015613797724301815,1.2854000682982434,0.0,2,2,1,2,0,221.08881174729788,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,16,407.75,0.01875,0.025833333,0.0,0.4,1,1,4,3,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
8,117.0238095,2,57.0,11,252.8928571,0.0,0.011078431,0.0,0.0,2,2,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,59.0,0.0,0.033333333,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,3.0,0,0.0,34,1767.4,0.011515152,0.039004329,0.0,0.0,3,2,4,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,130.5,0.084210526,0.100877193,0.0,0.4,3,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,150.6,0.0,0.033333333,0.0,0.0,2,2,3,5,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0.0,0,0.0,16,1558.25,0.0,0.013244048,0.0,0.0,3,2,3,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2,43.72727273,0,0.0,59,3354.078463,0.012307692,0.026494505,9.005310781,0.0,2,2,3,1,0,531.313336079,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,94.5,0.015384615,0.046153846,0.0,0.4,2,2,7,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,59.5,0,0.0,3,67.66666667,0.0,0.02,0.0,0.0,3,2,8,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,341.6,0,0.0,3,77.0,0.0,0.022222222,0.0,0.0,3,2,8,2,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,1,6.0,39,720.15,0.005128205,0.017948718,0.0,0.0,2,4,7,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,928.6054086624445,0.0,0.008117354714359648,54.81039431249626,0.0,2,2,1,3,0,870.5699545691338,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,113.25,0,0.0,91,1746.108683,0.0,0.00428729,0.0,0.0,2,2,8,8,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,46.41939699313579,0,0.0,2,24.723785723306655,0.0,0.030490547903993494,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
5,133.9305774788147,0,1.7544072963064141,23,1999.5179939547324,0.0070042367228958045,0.03155115270620546,0.0,0.0,2,2,3,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,5.7197703095888635,0,0.0,12,340.2736140548034,0.06236993217375747,0.06965798580459572,0.0,0.0,2,8,3,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.4,2,4,6,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,172.0,0.0,0.066666667,0.0,0.0,2,13,9,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,222.875,4,285.625,31,1622.883333,0.005405405,0.017488397,15.26399679,0.0,3,2,1,2,0,473.18390049,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,30,986.5,0.006666667,0.023333333,0.0,0.0,2,4,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,69.28399608252376,0,4.647208631565459,21,1175.3825432628146,0.0004840842324547352,0.00961900090403307,29.44635411376719,0.0,2,2,5,2,0,614.468237731274,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
1,45.5,3,58.0,6,311.5,0.0,0.0125,0.0,0.0,3,2,6,2,1,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
3,69.78999828004534,2,608.3749972664316,34,2222.3370134105485,0.003218130531001024,0.011623985578302905,13.178049122426284,0.0,2,2,7,2,0,469.13677763590516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
22,474.4764124,3,167.1428571,92,2324.820965,0.014613095,0.020072361,7.935285933,0.0,3,2,2,13,0,730.046305836,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,134.75,3,16.0,165,6323.853465,0.010654414,0.02804138,3.512852934,0.0,1,1,1,2,0,579.6207341100001,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,4,34.0,0.1,0.15,0.0,0.0,3,2,6,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,147.5,1,37.5,25,788.2666667,0.007142857,0.028571429,16.70657143,0.0,2,2,3,3,0,417.66428575000003,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
10,164.0666667,0,0.0,37,1553.52381,0.005128205,0.01025641,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,33.36950559399593,0,0.0,7,178.35782977166252,0.0,0.028488030259039232,53.08427149114761,0.0,2,3,1,7,0,371.58990043803334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,54.71790653411835,0,13.709541417339542,11,1056.9900465865337,0.005063542637684348,0.02411068912599758,4.714662522069732,0.0,1,4,3,6,0,37.717300176557856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,13.0,0,0.0,7,79.5,0.0,0.02,0.0,0.0,2,2,1,8,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1,112.8,0,0.0,8,543.7333333,0.0,0.011111111,28.69843548,0.0,1,1,6,2,1,229.58748384,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
0,0.0,0,0.0,9,73.66666667,0.0,0.022222222,0.0,0.2,2,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,99.0,0.176923077,0.192307692,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,352.0,0,0.0,17,229.3333333,0.011111111,0.031481481,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,7.0,0,0.0,26,933.3333333,0.008,0.028,1.84752,0.0,2,2,1,13,0,48.03552,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
6,199.85230982286464,0,69.2159773443917,453,16114.375254775992,0.008292725662752019,0.021390349894113557,3.154117775407392,0.0,2,2,3,1,0,1397.926912912299,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
11,224.12801322080563,0,0.0,51,1091.4909598349234,0.0,0.006872993828615601,73.10039787495757,0.0,1,1,2,2,0,3250.7129211668835,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
2,25.0,0,0.0,6,65.0,0.0,0.025,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,45.339505139609116,0,17.128257497185665,37,1076.0933333457901,0.0,0.009022740485325458,40.774356284765226,0.3022633675973941,2,2,4,3,0,1078.349731422919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,223.3261979706394,1,51.57939841097783,194,5460.956341084036,0.0006153867508799961,0.004812313014846383,31.891635116042888,0.0,2,4,3,16,0,5125.829230414593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,31.2,0,0.0,17,2077.166667,0.0,0.011764706,0.0,0.0,2,2,8,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,15,203.35,0.025,0.066666667,0.0,0.0,2,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
