Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
0,0.0,0,0.0,16,344.4,0.023529412,0.052941176,0.0,0.0,2,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
4,55.75,0,0.0,74,3817.203846,0.0,0.020533333,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.3282775735192409,0,0.0,22,349.43594772519236,0.02622658915397568,0.038733940159272964,0.11932257214747174,0.0,1,7,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,106.0,0.04,0.08,0.0,0.0,3,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,51,742.9603175,0.003921569,0.012121212,0.0,0.0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,11,229.9166667,0.018181818,0.040909091,0.0,0.0,3,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,0.0,39,1159.541667,0.00125,0.03125,0.0,0.0,2,2,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,42,922.3,0.019047619,0.034920635,0.0,0.0,3,2,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7,321.1132075914002,0,55.26116225666716,36,1878.433187988669,0.0090397956308266,0.020247926314458292,20.14438289338055,0.0,1,1,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,71.83670549713065,0,0.0,18,914.4350120827268,0.0,0.012105995515093667,43.55774634414175,0.0,2,3,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7.049952386374718,0,0.0,15,1179.5001586420874,0.0,0.004314556826508779,16.818337050749847,0.0,2,2,5,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,18.2,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,2,4,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,234.9285714,10,902.5,131,6050.883117,0.002857143,0.012557561,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,22,1090.275436483892,0.0,0.011039823189508387,57.388902730732504,0.0,2,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,10,130.5,0.02,0.1,0.0,0.0,2,2,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,43,2713.3751173184055,0.0017374719077220637,0.013617925587141751,35.62969901444548,0.0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,81.0,1,0.0,28,499.6666667,0.0,0.022222222,0.0,0.0,2,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,182.0,0,0.0,15,484.0,0.0,0.015686275,0.0,0.0,2,6,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,367.4695058637552,0,0.0,13,377.2201008485881,0.014783697448466438,0.01732788309488976,17.35443540605225,0.0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,45,1970.0,0.019259259,0.037925926,0.0,0.0,4,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,15.160498085242056,0,0.0,26,1241.8102118505205,0.0,0.008979196439038481,28.661405605807335,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,174.16395273446702,2,116.91269388516439,173,8265.213455906394,0.006434192070303831,0.02065235451590056,3.0602586920380603,0.0,1,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,53.829632775373895,0,0.0,11,384.9646076553894,0.01940236588224676,0.0479765282645419,20.34717915249078,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,24,485.2839744,0.004938272,0.039283154,0.0,1.0,2,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,250.8571429,1,37.5,71,1145.571429,0.0,0.004054054,80.58733784,0.0,2,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,152.4705123998457,0,0.0,17,731.1686673877659,0.002033681522683259,0.015825152540787354,17.761835520436296,0.0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,163.6333333,1,294.0,80,1979.3,0.002325581,0.024224806,19.73335395,0.0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,102.57787338092326,0,3.2104744485162904,127,6092.991660791221,0.0001317117393188791,0.005894787045852465,25.95364815647858,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
6,95.8551912968649,1,11.097708967593391,30,1049.4352260419275,0.01751118518901574,0.018473541577620836,8.801607668354347,0.0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,74.43814782012683,42,1900.8587508104974,0.0,0.004573791242578467,128.28203943075962,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,85.52512606154133,0,0.0,23,2067.0208187367057,0.0,0.011560256601648097,14.547369637012174,0.0,1,1,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0,0.0,0,0.0,65,1572.512696650849,0.002869184947983116,0.01783307570611808,1.9745645688373479,0.34093040832270144,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,175.5084052384093,0,0.0,43,1017.7616482960038,0.01501082262255609,0.03946932501356128,16.602995679464094,0.04688960817815513,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,41.0446050766164,0,0.0,18,2059.0675130876016,0.0,0.031186150926172954,21.160583162585244,0.2906086404979501,4,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,284.85,0,0.0,276,4758.380638,0.001034483,0.007306262,27.43209507,0.0,4,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
1,10.0,0,0.0,5,354.9,0.0,0.06,0.0,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,405.5325538404217,1,259.69748095342794,50,2327.057301364764,0.020170208632473513,0.025100961923152473,15.911152325085485,0.5030518296180186,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,62.03318123198495,0,0.0,32,648.3636229354263,0.0,0.008559197262419983,10.23176373854689,0.0,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,7.97448753394778,0,0.0,14,375.16106953046267,0.0,0.03361622747599431,22.94232855568827,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,117.6666667,0,0.0,74,1540.290115,0.00617284,0.016237507,0.0,0.0,2,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,65,6053.466667,0.005208333,0.026197917,0.0,0.0,2,4,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,8,641.4023538593915,0.0,0.0278599454138976,103.56829462192492,0.0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,23.91554323384768,0,0.0,44,725.0043128036416,0.006919709566652207,0.026736399871247048,23.59106584234861,0.0,2,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,12.0,0.0,0.1,0.0,0.0,2,2,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,130,4164.936905,0.006153846,0.012319347,0.0,0.0,3,2,6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,43.0,4,81.0,132,5091.890896,0.006521739,0.029863649,0.0,0.0,2,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,21,1280.02,0.0,0.019047619,7.232201859,0.0,2,2,1,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,58.61566622018494,0,0.0,18,2059.0292730167976,0.0,0.02364167125202269,21.406408534634856,0.0,3,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,427.0,0.0,0.025,13.1168283,0.0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
2,77.08651145167286,0,0.0,21,859.8965048800783,0.019350069619049587,0.03159743049609602,33.35787344586085,0.0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13,575.25350898427,0,0.0,41,2683.8582695873192,0.0002265862621952542,0.01191230686866069,36.48262644123688,0.0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
0,0.0,0,0.0,4,67.0,0.0,0.05,0.0,0.6,2,4,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,24,381.3583333,0.008333333,0.0225,0.0,0.0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,165.51226285083095,0,0.0,29,867.2756373858354,0.0,0.01734264144925038,51.541570246091666,0.0,2,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,319.65375283780065,0,0.0,60,1202.2039030226838,0.008485208563099809,0.016547777104475737,5.791224749297914,0.0,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,74.6,0.0,0.066666667,0.0,0.0,3,2,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,5,72.5,0.0,0.04,0.0,0.0,2,6,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
14,321.2666667,4,230.0,39,2310.083333,0.005769231,0.02702758,27.03298037,0.0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,63.65498540396918,0,18.017137940939655,142,3071.7272457572917,0.007376404389218043,0.01772177103433716,2.802976908663327,0.0,2,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,69.10272079154049,0,2.6215990105743803,96,3796.056060453539,0.0038295704560851584,0.02302405274765068,3.964599543510369,0.0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,180.5,0,0.0,28,1070.625,0.0,0.022427035,0.0,0.0,3,2,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,135,7091.697778,0.019259259,0.037964727,0.0,0.0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,28,690.9583333,0.0,0.022857143,0.0,0.0,2,2,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,3.453626117530365,0,0.0,9,338.9391006255438,0.06860339893154213,0.08156571806701118,3.127391281221648,0.0,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,27.42111987931866,0,29.033667741345212,23,3030.0004711824695,0.0,0.005115896159441932,31.74787066654541,0.0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
2,55.383573987468495,0,0.0,19,1175.7808257425959,0.0,0.010116474042902217,39.67668743541214,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,30.2,0,0.0,30,613.9933333,0.025287356,0.035139573,0.0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,25,903.7,0.036,0.059393939,0.0,0.0,2,2,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,34.4,0,0.0,18,379.6166667,0.035,0.059166667,0.0,0.0,2,2,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,389.4456950814219,2,196.9972909695739,105,3706.625372761046,0.0016987331443415238,0.01204991092075276,0.8503509911904665,0.0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,120.79,0.0,0.00952381,11.80891356,0.0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,1,108.8,10,322.3666667,0.0,0.009090909,61.80843596,0.0,2,5,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
3,50.37333333,4,63.1,91,3827.498846,0.057801418,0.072399527,0.0,0.0,3,2,6,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,1,1.5,43,1368.484848,0.015909091,0.053636364,0.0,0.6,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,211.5,4,222.0,30,2266.270833,0.005263158,0.029874687,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
10,506.3883929,1,5.0,58,2528.287431,0.001318681,0.005582418,5.552517289,0.0,3,2,3,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,16.0,0,0.0,77,3586.833333,0.0,0.012575758,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2.9465838777585245,0,0.0,46,2053.569959401593,0.0,0.011987185957140115,42.61362261064929,0.22666029828911727,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,19,1138.793636,0.0,0.007017544,0.0,0.0,2,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1,13.0,0,0.0,19,614.9444444,0.0,0.022105263,0.0,0.0,3,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,132.1885852678982,1,36.10046092901475,31,2017.1688855567688,0.0006638942361718664,0.014443184139942018,8.945807797075366,0.0,2,2,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,552.408262707305,0,0.0,24,1363.09251802633,0.0065309748006906415,0.026285761500651688,6.062450212082906,0.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,17,392.1666667,0.011764706,0.023529412,0.0,0.2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,18,542.9333333,0.0,0.009259259,0.0,0.0,3,2,1,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,2.550002047134072,0,0.0,8,93.81249744108241,0.0,0.039166677897966955,0.0,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,141.98063082763764,3,291.96763118000126,25,697.1361534372289,0.007570053809420512,0.017006584836158696,41.45864316376229,0.0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,102.5,1,10.0,23,237.25,0.0,0.005185185,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,97.39943386487495,0,0.0,23,826.9350239414443,0.0,0.011333723070261731,35.637383583906264,0.0,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,2,5.5,141,4310.775,0.001408451,0.013891039,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,28.961734700743495,0,0.0,16,652.5525230972171,0.022040893767980324,0.033216764852010174,24.042881656495442,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,168.1666667,0,0.0,70,2146.757984,0.0,0.009316323,67.30929078,0.0,2,4,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,735.2394039561681,0,27.927977167432324,25,923.2930211007792,0.0016486410838388455,0.010130680609410253,38.9849038852019,0.0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,100.42990662255322,0,0.0,27,1149.0099749565354,0.00161134397144584,0.0069873241723672624,21.980675025756767,0.0,3,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,3.759900904356723,0,0.0,18,752.377750217877,0.002611042294692169,0.01525275780599961,16.88842620667229,0.0,2,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,20.2,0,0.0,16,357.4,0.0,0.011111111,0.0,0.0,2,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
7,386.8286544274529,1,86.48385106558585,112,6445.338616693424,0.01006943098457487,0.03033839190782507,5.292774303107861,0.0,1,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,63,2639.3320394949837,0.001207035639766981,0.00885935457325393,27.850434687021213,0.0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,5,68.14807169848719,0.0,0.042011635995556615,27.168969309803273,0.0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,16.219634256115427,4,166.1754587262801,328,11211.51541994401,0.007941890321026988,0.0225985695024421,0.10296889768719586,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,16,824.2291667,0.0,0.045138889,0.0,0.0,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0,39.74264432651019,0,0.0,54,874.5802524191968,0.0,0.0005515532998024956,209.11729148587258,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,4,49.5,0.0,0.016666667,0.0,0.0,2,2,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,295.0505965743807,1,185.2892562200049,54,1944.0762992190719,0.0024245147097539718,0.021428860859421275,15.45949979416972,0.0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
0,0.0,0,0.0,20,691.75,0.0,0.003333333,0.0,0.0,3,2,4,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,55.75,0,0.0,55,1139.638889,0.003508772,0.03245614,6.190582078,0.0,2,2,3,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17,754.1095238,2,77.0,31,1021.619336,0.004545455,0.026479076,2.08053355,0.0,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
6,107.12453501037909,0,0.5816938658555284,32,1069.3236010106461,0.0061551328545412926,0.021456788602226846,11.265567729071401,0.0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,94.0,2,125.0,55,1970.844805,0.0,0.001724138,96.25511582,0.0,2,4,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
3,512.8333333,2,278.0,3,162.0,0.0,0.014285714,0.0,0.0,3,2,1,8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,10,262.5,0.0,0.02,0.0,0.0,2,2,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.16361361828750698,7,294.87962712368846,0.028432301772452026,0.05702691764371002,0.0,0.0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,9,143.5,0.0,0.033333333,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,6,78.75,0.033333333,0.066666667,0.0,0.0,2,2,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,9,438.26542738475285,0.0,0.025839047246661858,59.139318639343976,0.0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.1130746378119105,0,0.0,17,757.9329074912836,0.0,0.01256735327522823,31.396981251250324,0.0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,23.55519236200915,41,1806.008792721944,0.025229538634655845,0.045782881546297394,7.96452121270724,0.19629326968340963,2,3,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,69.0,4,163.0,50,2424.75,0.0,0.023333333,2.973214286,0.0,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,7.496338454793518,0,3.174396595435905,23,1517.3444535094072,0.013326823919632922,0.02363133726378136,18.462624639901783,0.0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,14.967339512683317,0,0.0,9,400.2797436187572,0.0,0.013101120605698891,265.6871212722782,0.0,2,4,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,163.5994428770939,4,146.71235672137297,77,2688.2127140190564,7.398501794468856e-05,0.011309579448520615,10.097122047587911,0.0,2,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,19.0,0,0.0,24,3209.0,0.008695652,0.017391304,64.33043478,0.0,2,2,9,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,18,3658.5,0.016666667,0.05,0.0,0.0,4,2,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,128.1666667,1,41.0,89,2213.819048,0.013541667,0.034151181,0.936979167,0.4,3,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
21,1079.184314,4,176.5,67,2162.840879,0.007407407,0.018259847,0.548811351,0.0,3,2,1,11,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,7,128.0,0.0,0.016666667,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,17.2671795215313,0,0.0,104,4861.105818552961,0.003129919278648043,0.021323117359250188,3.824125144662371,0.0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,5.0,0,0.0,58,2492.22402,0.008939014,0.025864237,0.0,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,1,1195.8,0.0,0.0,0.0,0.0,2,2,7,13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,126.6702705043351,0,0.0,18,685.3450539390051,0.012710251228613634,0.020486344359870366,20.53743128853032,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,422.28865027997045,0,0.0,71,4463.055280575876,0.009926354242608869,0.025461843197873885,10.135051395542305,0.0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,1,8.0,0.0,0.0,0.0,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,7,205.5,0.028571429,0.038095238,0.0,0.0,2,2,3,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,2,6.0,1,25.0,0.0,0.066666667,0.0,1.0,3,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9,124.0,1,61.5,25,432.1666667,0.0,0.007692308,0.0,0.0,2,2,8,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,13,89.0,0.046153846,0.1,0.0,0.0,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,149.59562261465615,4,976.0101336269671,145,7538.2526979218665,0.0033545946188937043,0.016560631407898662,23.07202751550629,0.0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,20,1162.3937561581554,0.044781147967625716,0.0659237029991123,25.502987759609102,0.0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,7,82.0,0.0,0.057142857,0.0,0.0,4,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10,344.65891657947395,3,257.63925147499424,94,3646.936387416731,0.0027336534482619275,0.0060589368209561624,1.3638637035092516,0.0,2,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,35.0,0.0,0.05,0.0,0.0,2,2,1,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4,61.0,0,0.0,16,502.5,0.0,0.00952381,71.944,0.0,4,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
7,97.0,3,103.25,16,1509.5,0.0,0.018933333,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,334.0,0,0.0,32,4316.833333,0.0,0.003030303,42.70505393,0.0,8,13,9,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
4,111.21193602653072,0,5.096233858544569,63,2893.6138535721307,0.008073907312680565,0.01745613206531442,18.688273610524384,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,215.5238095,1,70.0,87,3037.499952,0.002150538,0.007722385,0.0,0.0,2,2,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,17,1040.1,0.0,0.013333333,128.8278691,0.0,2,2,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,34.397700100909105,29,1220.833994254519,0.0,0.00922229246496397,17.470868641099962,0.0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,183.0,0,0.0,28,586.3722222,0.0,0.004021164,0.0,0.0,3,2,6,10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
1,62.46666667,0,0.0,5,165.1,0.0,0.016666667,0.0,0.0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,119.3333333,0,0.0,174,5602.593506,0.0,0.009057596,0.0,0.0,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,27,652.7,0.0,0.02962963,0.0,0.0,2,2,7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,23.494331140979813,0,0.0,94,2677.395787507604,0.007859541174357892,0.014743280786983426,12.854021268460219,0.0,2,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,221.5,0.0,0.028571429,0.0,0.0,4,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,22,1101.474539825016,0.0,0.012028246894093274,47.070228693915865,0.0,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,40.176692882519646,0,0.0,125,4069.068101553361,0.009148140060835256,0.022904505511964504,6.3791136237161625,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,2,25.0,0.0,0.1,0.0,0.0,2,2,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,8.0,0,0.0,32,690.2541667,0.012121212,0.029834711,10.05608631,0.0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,16,420.81390184375596,0.0011003393131721819,0.013223299189720093,15.050158031016897,0.24207462469041752,3,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,128.8560115538686,4,52.64289703388326,31,1358.28716847775,0.00035947021578244115,0.01761842354362228,19.317444267736395,0.050146098235781644,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,9,143.0,0.055555556,0.122222222,0.0,1.0,2,6,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,106.34796878803003,2,99.6575718937866,47,1983.7424213668094,0.0,0.005470375194107252,69.77457479067886,0.0,2,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
